,SupplierID,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,SupplierAddress,CustomerAddress
13,14,Gabvine,854-30-4179,8898,Dodge,Avenger,Turquoise,2008,646591.02,54799-504,Demetria Hazelgrove,Female,Human Resources Assistant IV,785-371-7195,dhazelgroved@theatlantic.com,2019/04/25,57955-8315,2019/05/17,First Class,Air,703359.96,1,0.88,jcb,3542457262271746,Good,7018 Russell Court Arvada CO 80007,1528 Stafford Avenue Hayward CA 94541
14,15,Jaxspan,385-11-6886,4531,Nissan,Pathfinder,Khaki,2002,670304.84,43742-0059,Creigh Wreakes,Male,Internal Auditor,202-159-8703,cwreakese@mtv.com,2018/08/12,58118-0404,2019/01/07,Same Day,Air,832581.18,2,0.44,jcb,3547068258964254,Good,3959 Fairlands Drive Pleasanton CA 94588,521 East 4th Street Panama City FL 32401
15,16,Mybuzz,632-59-2978,3327,BMW,M3,Turquoise,2009,728986.85,68788-9728,Erv Manville,Male,Senior Developer,423-655-8690,emanvillef@shareasale.com,2018/12/03,65862-082,2019/06/01,Same Day,Air,948098.46,2,0.84,visa,4041371050360,Good,22524 Sambar Loop Anchorage AK 99567,425 Buckhalter Road Savannah GA 31405
16,17,Gabcube,236-54-6347,7975,Mercedes-Benz,R-Class,Puce,2009,665854.24,0228-2672,Mychal Zanetti,Male,Social Worker,937-749-6041,mzanettig@dropbox.com,2018/08/06,50169-0005,2019/02/21,Same Day,Air,856069.09,2,0.63,china-unionpay,5602211184221939,Very Good,112 Aquinnah Drive Pooler GA 31322,1729 Frankford Street Southeast Washington DC 20020
17,18,Lazz,329-80-2609,7029,Honda,FCX Clarity,Yellow,2012,707705.42,21695-215,Jermain Proudman,Male,Senior Editor,920-861-3234,jproudmanh@independent.co.uk,2019/04/15,49404-204,2019/05/20,Same Day,Air,749727.44,1,0.64,mastercard,5002351018761126,Very Good,1026 Orchard Avenue Louisville KY 40213,3325 Dix Street Northeast Washington DC 20019
18,19,Buzzdog,351-97-3917,2373,Toyota,Corolla,Aquamarine,2004,563380.63,37000-352,Liuka Dundin,Female,Desktop Support Technician,615-169-0681,ldundini@hc360.com,2019/06/03,0363-0459,2019/04/30,First Class,Air,758563.82,2,0.56,jcb,3548068832942494,Very Good,6818 North Lagoon Drive Panama City FL 32408,11300 Lillian Lane Anchorage AK 99515
19,20,Yodel,298-99-8758,5839,Ford,Tempo,Turquoise,1988,686028.43,49288-0606,Timmy Duck,Female,Payment Adjustment Coordinator,410-914-0768,tduckj@mapquest.com,2018/11/12,57955-2282,2019/03/24,Standard Class,Truck,927054.81,2,0.83,jcb,3585383496896249,Bad,519 Roxboro Place Northwest Washington DC 20011,7841 North 59th Lane Glendale AZ 85301
20,21,Innojam,188-55-0225,1459,Mercedes-Benz,SL-Class,Turquoise,2009,526717.03,49693-1801,Barbee Cathel,Female,Chemical Engineer,812-935-0173,bcathelk@paginegialle.it,2018/12/03,28107-003,2019/05/31,Second Class,Air,979571.33,2,0.4,china-unionpay,56022105354711346,Bad,6604 West Montebello Avenue Glendale AZ 85301,1628 Button Bay Road Vergennes VT 05491
21,22,Skidoo,192-42-0999,8464,Chevrolet,Monte Carlo,Aquamarine,1996,569743.98,23155-141,Aimee O'Canavan,Female,Project Manager,818-799-2159,aocanavanl@1688.com,2019/01/24,53808-0349,2019/05/31,Standard Class,Air,718907.78,1,0.39,jcb,3576763704595652,Good,1330 North Mission Boulevard Fayetteville AR 72701,1211 Castine Court Pasadena MD 21122
22,23,Mynte,323-91-4731,7705,Bentley,Continental Flying Spur,Fuscia,2009,649917.0,65517-0027,Iain Potell,Male,Software Consultant,812-313-8264,ipotellm@sogou.com,2019/05/04,13537-217,2019/02/20,Second Class,Truck,736530.42,2,0.89,maestro,604525485607861638,Very Good,6630 MacArthur Boulevard Oakland CA 94605,208 Towne Lake Way Pooler GA 31322
23,24,Browseblab,664-19-9393,8048,Toyota,Celica,Puce,2003,702988.61,0703-9258,Marylin Tresvina,Female,Staff Scientist,775-670-5395,mtresvinan@discovery.com,2018/09/09,44911-0082,2019/02/18,Second Class,Air,808884.0,1,0.57,jcb,3546807614061714,Good,414 Tanya Pass Panama City FL 32404,11522 Country Spring Court Cupertino CA 95014
24,25,Mybuzz,120-35-5790,5595,BMW,7 Series,Turquoise,2012,767834.18,50988-176,Letisha Mahoney,Female,Professor,765-387-1807,lmahoneyo@hibu.com,2018/08/16,55316-647,2019/06/04,First Class,Truck,764420.77,1,0.88,jcb,3588036589424991,Very Good,7772 West Palmaire Avenue Glendale AZ 85303,98 Lee Drive Annapolis MD 21403
25,26,Photobug,527-16-1591,3962,Nissan,Cube,Turquoise,2009,669596.52,55154-8252,Way Cossell,Male,Compensation Analyst,212-846-4207,wcossellp@npr.org,2019/04/30,16864-002,2019/04/27,Same Day,Air,762315.01,1,0.52,diners-club-carte-blanche,30240358463798,Very Good,819 Beazer Lane Nashville TN 37013,223 Goose Pond Road Fairfax VT 05454
26,27,Flashset,233-78-1949,480,Dodge,Ram 1500 Club,Red,1996,515209.24,51143-213,Ahmad McNiven,Male,VP Quality Control,410-934-9054,amcnivenq@360.cn,2019/06/02,59779-169,2019/02/26,Same Day,Air,939816.56,2,0.27,china-unionpay,56022501319392398,Very Bad,29 Vista Flores Pleasanton CA 94566,3605 Normandy Place South Nashville TN 37209
27,28,Kamba,283-27-2548,7827,Buick,Regal,Orange,2011,649144.0,42507-612,Phillipe Fussie,Male,Director of Sales,305-467-5364,pfussier@lycos.com,2019/01/06,0527-1366,2019/03/02,First Class,Air,935633.27,2,0.5,jcb,3570488496631574,Very Bad,5244 West Port Au Prince Lane Glendale AZ 85306,3528 Seasons Drive Nashville TN 37013
28,29,Tazzy,254-58-3750,4263,GMC,3500,Maroon,1994,655358.88,76237-162,Beryle Carlan,Female,Accounting Assistant IV,202-657-3775,bcarlans@newsvine.com,2019/05/08,37012-160,2019/03/04,Standard Class,Air,936358.16,2,0.8,bankcard,5602220329654466,Okay,8007 Kendrick Crossing Lane Louisville KY 40291,809 Blue Ridge Drive Edmond OK 73003
29,30,Rhyloo,703-69-5945,4533,Pontiac,Grand Prix,Red,1983,695215.79,69243-0610,Ernesta Tzarkov,Female,Assistant Media Planner,360-308-5537,etzarkovt@google.fr,2019/01/16,63629-5233,2019/05/09,Same Day,Air,740992.19,1,0.63,switch,6331104307525411960,Bad,800 West Street Panama City FL 32404,26 Battery Drive Tybee Island GA 31328
30,31,Yakijo,289-85-2357,1425,Cadillac,DTS,Fuscia,2010,631349.63,75936-123,Hailey Doorbar,Male,Human Resources Manager,402-260-7696,hdoorbaru@un.org,2018/11/28,54868-4525,2019/03/27,Standard Class,Air,863444.64,2,0.89,jcb,3586986013009234,Very Good,2640 8th Avenue Oakland CA 94606,5732 Jean Drive Union City CA 94587
31,32,Fanoodle,437-49-2246,3840,Volkswagen,Jetta,Turquoise,1984,795403.28,51346-179,Ricoriki Egalton,Male,Help Desk Technician,512-959-3351,regaltonv@ning.com,2018/12/09,65342-1377,2019/03/16,Standard Class,Truck,935827.84,2,0.66,jcb,3530359845954588,Good,24 Lawton Road Manchester CT 06042,11012 Eagles Cove Drive Louisville KY 40241
32,33,Skaboo,454-25-1393,8157,Volkswagen,New Beetle,Pink,2001,728738.25,10849-001,Mateo Gawith,Male,Compensation Analyst,646-678-9472,mgawithw@yahoo.co.jp,2018/10/19,37000-069,2019/01/09,First Class,Air,904657.67,2,0.52,jcb,3530468797987148,Very Bad,7326 North 62nd Avenue Glendale AZ 85301,8390 Alkire Street Arvada CO 80005
33,34,Flashpoint,598-40-8384,6551,Chevrolet,3500,Indigo,1996,621482.6,52125-632,Jeffy Duckworth,Male,Senior Financial Analyst,915-389-8537,jduckworthx@wix.com,2018/09/26,0904-5721,2019/01/28,Second Class,Truck,831839.93,1,0.71,jcb,3540072326980984,Bad,409 Snook Lane Panama City Beach FL 32408,10819 Bluegrass Parkway Jeffersontown KY 40299
34,35,Twitterlist,288-77-8840,8142,Nissan,Sentra,Turquoise,2011,523333.68,53808-0603,Reese Lace,Male,Associate Professor,504-160-1828,rlacey@ca.gov,2019/05/26,58414-8748,2019/03/17,Same Day,Air,921546.49,2,0.69,maestro,50206342732688216,Good,159 Downey Drive Manchester CT 06040,8401 Pinewood Drive Oklahoma City OK 73135
35,36,Linkbridge,708-65-5880,7609,Acura,SLX,Khaki,1999,543658.53,68387-695,Joete Rigmond,Female,Internal Auditor,646-344-7431,jrigmondz@youku.com,2018/08/23,63629-4582,2019/06/03,Second Class,Truck,963735.86,1,0.39,jcb,3579626410137811,Good,152 Holly Court Mountain View CA 94043,10881 Northforde Drive Cupertino CA 95014
36,37,Oyonder,798-21-0070,5911,Chevrolet,Corvette,Green,1998,579336.1,0603-1384,Orland Morpeth,Male,Nurse,540-250-1864,omorpeth10@discuz.net,2018/06/28,47593-363,2019/05/03,Same Day,Truck,883232.92,2,0.43,maestro,6763663155922015,Very Bad,95 Central Street Springfield MA 01105,1011 Irving Street Northeast Washington DC 20017
37,38,Edgeblab,279-37-6011,8736,Mazda,MX-5,Teal,2009,762675.72,55289-697,Nissie Piller,Female,Safety Technician IV,415-795-6358,npiller11@ucoz.com,2018/11/11,0781-3167,2019/05/31,Standard Class,Air,943846.05,1,0.85,mastercard,5108759057194335,Very Good,8063 Regency Drive Pleasanton CA 94588,1521 North Olympic Club Avenue Fayetteville AR 72704
38,39,Jetpulse,375-53-8466,539,Ford,Econoline E250,Fuscia,2002,753675.72,33992-4948,Pablo Mithon,Male,VP Accounting,571-672-5925,pmithon12@mozilla.com,2018/09/05,68084-375,2019/03/23,Same Day,Truck,917587.05,2,0.41,diners-club-carte-blanche,30470505329267,Good,2685 California Street Mountain View CA 94040,2505 Walker Lane Nashville TN 37207
39,40,Quinu,149-15-6274,9901,Audi,100,Goldenrod,1992,518104.02,49938-102,Lishe Healeas,Female,Programmer Analyst III,269-952-1497,lhealeas13@hhs.gov,2018/07/08,16714-387,2019/02/17,Standard Class,Air,891387.37,2,0.64,maestro,67624342787871137,Bad,5348 Main Street Franklin VT 05457,3551 North Georgetown Drive Montgomery AL 36109
40,41,Kazu,472-35-0505,7763,Mazda,Protege,Mauv,1993,623810.35,24488-032,Coriss Toller,Female,Payment Adjustment Coordinator,404-752-3832,ctoller14@mediafire.com,2019/02/19,51389-107,2019/01/28,Standard Class,Truck,888070.27,2,0.69,jcb,3580772511300234,Very Bad,1701 Atlantic Street Union City CA 94587,537 East Waldburg Street Savannah GA 31401
41,42,Skyndu,883-12-4168,9905,Chevrolet,Suburban 2500,Aquamarine,2009,794485.02,11697-373,Friedrich Roswarne,Male,Cost Accountant,209-830-5801,froswarne15@blinklist.com,2019/05/17,50436-6858,2019/03/30,First Class,Air,722987.23,1,0.51,maestro,6759736284538971,Bad,7851 Snow View Drive Anchorage AK 99507,8704 Bayberry Place Plantation KY 40242
42,43,Gigaclub,507-49-8561,1351,Mazda,B-Series,Violet,1996,690487.8,43742-0339,Camile Dewhurst,Female,Structural Analysis Engineer,626-488-5510,cdewhurst16@yahoo.co.jp,2018/10/18,0409-7926,2019/03/01,Second Class,Truck,803434.12,1,0.49,diners-club-carte-blanche,30577737638354,Very Bad,172 Chestnut Street Lynn MA 01902,5222 Nick Road Shady Side MD 20764
43,44,Avavee,145-89-2056,3792,Honda,Accord,Aquamarine,2007,649862.04,62499-395,Barrett Eminson,Male,Web Designer IV,361-869-7414,beminson17@senate.gov,2019/06/01,55714-2205,2019/01/25,Standard Class,Air,902974.39,1,0.3,jcb,3576918328666970,Very Good,901 North Lincoln Boulevard Oklahoma City OK 73104,8801 Rosshire Drive Louisville KY 40118
44,45,Trilia,648-20-2985,3612,Saab,900,Orange,1987,766717.6,55154-6649,Joly Tincknell,Female,Financial Analyst,989-485-0171,jtincknell18@stumbleupon.com,2018/10/20,55154-6707,2019/04/01,Second Class,Truck,752502.57,1,0.47,jcb,3572336952720431,Good,560 Penstock Drive Grass Valley CA 95945,145 Grau Drive Fremont CA 94536
45,46,Omba,458-38-5152,2187,Mitsubishi,Endeavor,Orange,2009,604079.51,51523-018,Homere Denford,Male,Operator,501-383-4943,hdenford19@toplist.cz,2019/04/05,76519-1011,2019/02/23,Same Day,Truck,847068.11,1,0.63,jcb,3533623578551714,Okay,5732 Jean Drive Union City CA 94587,4506 Eads Place Northeast Washington DC 20019
46,47,Realbuzz,681-37-9765,983,Buick,Riviera,Yellow,1997,757855.82,52959-997,Kilian Ivie,Male,Cost Accountant,864-182-7760,kivie1a@ted.com,2019/02/23,0440-1771,2019/06/12,Second Class,Air,716453.03,1,0.4,visa,4041593273964,Bad,5721 Frank Hough Road Panama City FL 32404,1320 Dunbarton Road Montgomery AL 36117
47,48,Topicstorm,101-67-8057,1449,Mitsubishi,Galant,Goldenrod,1998,770647.91,37205-458,Bobette Tittletross,Female,Accounting Assistant II,615-668-1467,btittletross1b@cbsnews.com,2018/08/27,55289-410,2019/02/18,Same Day,Air,946040.4,2,0.7,jcb,3547958419339331,Very Bad,623 Rhode Island Avenue Northwest Washington DC 20001,7025 Queen Street Arvada CO 80004
48,49,Oozz,348-06-1263,7701,Mitsubishi,Challenger,Green,2002,672062.8,0268-0899,Deanne Andreolli,Female,Assistant Media Planner,918-407-7055,dandreolli1c@furl.net,2018/11/04,52709-1001,2019/05/21,Same Day,Air,948811.89,2,0.64,visa,4041379720535,Very Good,8390 Alkire Street Arvada CO 80005,664 Irving Street Northwest Washington DC 20010
49,50,Skynoodle,120-53-8038,8551,Ford,Econoline E350,Goldenrod,1992,603304.49,65321-515,Maje MacShirie,Male,Programmer I,318-739-8113,mmacshirie1d@unicef.org,2019/02/05,66915-613,2019/06/14,Same Day,Air,895110.23,2,0.84,bankcard,5602259875697917,Very Bad,1220 Crow Berry Circle Anchorage AK 99515,2538 East 40th Plaza Panama City FL 32405
50,51,Rhyloo,332-97-7780,5587,Saab,9-7X,Red,2006,725775.33,66854-024,Jacinthe Deekes,Female,VP Marketing,651-136-8822,jdeekes1e@themeforest.net,2018/09/02,13107-020,2019/05/20,First Class,Truck,992269.44,1,0.36,switch,4905887852627247,Bad,1518 Jenks Avenue Panama City FL 32405,4604 Virginia Loop Road Montgomery AL 36116
51,52,Avaveo,696-61-0894,9116,GMC,Sierra 3500,Red,2007,719787.61,30142-163,Aguie Woodland,Male,Data Coordiator,915-616-9370,awoodland1f@fema.gov,2018/11/27,63629-4358,2019/05/11,Same Day,Truck,862750.76,1,0.56,visa,4041376214701911,Bad,10700 South Pennsylvania Avenue Oklahoma City OK 73170,199 Spencer Street Manchester CT 06040
52,53,Jabbersphere,867-04-5328,3420,Pontiac,Grand Prix,Goldenrod,2008,626150.56,68788-9178,Eldon Bartlam,Male,General Manager,602-913-3546,ebartlam1g@biglobe.ne.jp,2019/01/18,43857-0292,2019/04/23,Second Class,Air,858141.4,2,0.62,jcb,3548802121832283,Very Bad,24 Lambert Street Medford MA 02155,4940 Fuller Road Montgomery AL 36110
53,54,Demizz,308-66-6652,5163,Ford,Bronco,Red,1990,578528.68,0517-7630,Marlane Nutten,Female,Product Engineer,561-339-5265,mnutten1h@chron.com,2019/04/14,68016-213,2019/05/10,First Class,Air,761296.61,2,0.68,visa,4041371642821308,Okay,407 Morse Street Northeast Washington DC 20002,7931 West 55th Avenue Arvada CO 80002
54,55,Wikido,838-19-4550,7900,Cadillac,Escalade EXT,Fuscia,2011,575587.24,36987-1206,Gery Zamora,Male,VP Marketing,661-743-8253,gzamora1i@slideshare.net,2018/09/20,63629-1792,2019/04/25,First Class,Truck,903568.39,2,0.56,diners-club-carte-blanche,30216536185958,Very Good,1623 Mines Road Lowell VT 05847,712 Parkside Place Northeast Washington DC 20019
55,56,Oyoba,131-70-4415,1402,Lexus,IS,Violet,2005,501225.2,0093-6126,Nichole Longlands,Female,VP Sales,269-868-5073,nlonglands1j@auda.org.au,2018/12/04,54868-6368,2019/04/06,Same Day,Truck,835589.93,1,0.83,switch,5641829342998380589,Good,768 North Main Street Manchester CT 06040,3014 R Street Northwest Washington DC 20007
56,57,Blogspan,632-63-7005,3562,Nissan,Rogue,Blue,2008,533876.93,51060-009,Ted Schroter,Female,Quality Control Specialist,754-589-8037,tschroter1k@nature.com,2019/06/03,0280-6091,2019/06/17,Second Class,Air,993775.95,2,0.62,bankcard,5602244687262597,Bad,247 Summit Street Manchester CT 06042,16 Ambassador Drive Manchester CT 06042
57,58,Wikivu,754-14-1688,7772,Rolls-Royce,Phantom,Blue,2013,680954.64,55319-533,Maximilien Cortez,Male,Engineer I,405-442-9003,mcortez1l@i2i.jp,2018/10/26,76439-209,2019/04/25,First Class,Truck,960718.44,1,0.89,jcb,3564417859541060,Very Bad,1404 James Way Edgewater MD 21037,61 Callahan Way Mammoth Lakes CA 93546
58,59,Blognation,759-15-0588,9085,Mercedes-Benz,CL-Class,Violet,2007,505474.42,0409-1163,Ase Giannazzi,Male,GIS Technical Architect,208-731-8246,agiannazzi1m@npr.org,2019/06/08,53208-447,2019/04/04,Standard Class,Truck,767378.13,2,0.77,maestro,501893245844625853,Very Bad,6100 Bullard Drive Oakland CA 94611,3762 Royalton Turnpike Barnard VT 05068
59,60,Skipstorm,569-13-4343,4681,Infiniti,J,Indigo,1993,696777.09,61336-001,Chrissie Whittaker,Male,Web Developer III,202-617-9627,cwhittaker1n@example.com,2019/01/03,0615-7565,2019/06/11,Standard Class,Truck,935708.53,1,0.63,laser,63048443465578551,Okay,1516 Buchanan Street Northwest Washington DC 20011,7613 Yule Court Arvada CO 80007
60,61,Thoughtworks,574-74-0037,8104,Pontiac,Grand Prix,Fuscia,2002,550962.34,0135-0460,Chadd Firpi,Male,Administrative Assistant III,479-672-2885,cfirpi1o@wp.com,2019/02/23,58118-0212,2019/04/19,Standard Class,Truck,807275.14,2,0.86,china-unionpay,5602253357506398953,Very Good,429 Dennison Ridge Drive Manchester CT 06040,1328 Tuckerman Street Northwest Washington DC 20011
61,62,Photojam,154-42-3936,5299,Chevrolet,Camaro,Yellow,2010,757579.72,53150-411,Caro Pettegre,Female,Administrative Assistant II,734-983-0921,cpettegre1p@un.org,2018/08/02,54868-6209,2019/01/26,Second Class,Air,916777.9,2,0.46,china-unionpay,56022260814751018,Very Good,4822 Piney Branch Road Northwest Washington DC 20011,89 Barrensdale Drive Severna Park MD 21146
62,63,Browsetype,115-08-9699,3987,Nissan,Maxima,Maroon,1996,520683.36,60560-1072,Huberto Lawdham,Male,Actuary,217-967-3290,hlawdham1q@cnbc.com,2018/10/01,62032-131,2019/01/18,First Class,Air,936548.81,2,0.89,jcb,3560128465684343,Very Good,3377 Sandstone Court Pleasanton CA 94588,1123 Glenwood Avenue Nashville TN 37204
63,64,Tagopia,650-78-4303,4550,Mitsubishi,Galant,Aquamarine,2002,737510.19,52380-3101,Madonna Sultan,Female,Staff Scientist,469-365-6966,msultan1r@4shared.com,2018/08/23,61722-002,2019/03/09,First Class,Air,752627.75,2,0.42,jcb,3572860776374778,Very Bad,529 Wesley Avenue Nashville TN 37207,445 Industrial Lane Barre VT 05641
64,65,Livepath,583-38-9758,8174,Ferrari,California,Teal,2010,577349.21,51141-1000,Tibold Glanfield,Male,Compensation Analyst,214-358-3694,tglanfield1s@fc2.com,2019/03/26,51138-212,2019/03/30,Same Day,Truck,781362.73,2,0.42,jcb,3567758794353351,Very Good,5620 Lilly Street Panama City FL 32404,3324 Valley Lee South Laurel MD 20724
65,66,Oodoo,847-62-7635,6995,Kia,Sportage,Yellow,2005,603904.91,0781-6523,Veriee Scrivner,Female,Registered Nurse,317-595-2923,vscrivner1t@cdbaby.com,2018/09/01,49288-0231,2019/06/17,Same Day,Air,829499.12,2,0.45,jcb,3586983048554995,Good,21 Carver Lane Manchester CT 06040,21 Hill Street Barre VT 05641
66,67,Blogtags,792-59-1635,8129,Volvo,V50,Goldenrod,2011,687399.66,43196-514,Cristian Peschka,Male,Occupational Therapist,910-835-1519,cpeschka1u@eepurl.com,2018/07/05,0173-0838,2019/03/18,Same Day,Truck,741827.31,2,0.49,mastercard,5592437726699629,Very Bad,125 Summer Street Manchester CT 06040,1250 Pram Place Annapolis MD 21403
67,68,Gigashots,826-37-9051,8854,Nissan,Sentra,Yellow,2006,567121.2,0517-0033,Ethelred Thorington,Male,Tax Accountant,210-554-6825,ethorington1v@ask.com,2019/03/06,57237-101,2019/04/02,Same Day,Air,849446.97,1,0.42,visa,4041595755085067,Very Bad,4 Cutting Avenue Worcester MA 01606,3819 Vineyard Avenue Pleasanton CA 94566
68,69,Pixoboo,110-62-0215,779,Dodge,Sprinter,Purple,2006,713189.06,63824-750,Desi Feldbaum,Male,Quality Engineer,615-350-0344,dfeldbaum1w@de.vu,2019/05/26,68151-1020,2019/01/04,Second Class,Truck,717444.55,1,0.36,jcb,3534259377922415,Very Good,654 Laurette Place Hayward CA 94544,7111 North 75th Avenue Glendale AZ 85303
69,70,Zooxo,185-82-6741,7841,Mercedes-Benz,SL-Class,Blue,2000,693279.61,64980-183,Winna Heber,Female,Automation Specialist IV,816-693-0309,wheber1x@twitter.com,2018/12/31,0054-0254,2019/05/08,First Class,Air,723633.61,2,0.3,china-unionpay,56022584541703749,Very Good,1303 Buckingham Court Louisville KY 40118,8417 Timothy Lane Oklahoma City OK 73135
70,71,Fivespan,174-23-9420,9355,Volvo,C70,Turquoise,1999,669557.49,35356-844,Blondie Pirie,Female,Business Systems Development Analyst,205-114-5791,bpirie1y@wufoo.com,2019/01/28,55316-249,2019/04/03,Standard Class,Air,979593.39,2,0.67,jcb,3536766462774004,Okay,8496 Isles Court Pasadena MD 21122,5124 Williston Road Williston VT 05495
71,72,Linkbuzz,741-42-7881,9824,Dodge,Ram Van 3500,Goldenrod,2001,508230.44,68180-403,Lynde Kiezler,Female,Biostatistician II,205-379-8812,lkiezler1z@go.com,2018/07/23,10370-116,2019/03/12,First Class,Air,959819.33,2,0.88,china-unionpay,560224417511575374,Okay,111 20th Street Mexico Beach FL 32456,6816 West 84th Circle Arvada CO 80003
72,73,DabZ,458-12-1050,2631,Cadillac,XLR,Red,2008,545080.04,24987-562,Morie Mowsdell,Male,Librarian,602-316-0625,mmowsdell20@w3.org,2019/06/05,61748-014,2019/03/28,Standard Class,Air,752558.4,1,0.83,diners-club-carte-blanche,30493625738613,Very Good,16303 Mateo Street San Leandro CA 94578,32 Amsden Street Arlington MA 02474
